slug,jp_verse,en_verse
nitrate,岩陰に　青白く光る結晶\n\n    静かな闇で　水を待っていた,"In the shadowed cave, pale crystals glimmered,\nwaiting quietly for the touch of water."
smash,砕けた石が　火花を散らし\n\n    大地の怒りが　空へ響いた,"Shattered stones scattered sparks into the air,\nand the anger of the earth echoed skyward."
sand,夕陽の砂丘に　風が流れ\n\n    細かな波だけが　時を刻んでいる,"Across the sunset dunes the wind kept flowing,\nwhile tiny waves of sand measured the passing hours."
jealousy,燃える木の葉が　夜風に揺れて\n\n    胸の奥にも　赤い火が残った,"Burning leaves trembled in the evening wind,\nand a red flame lingered deep within the heart."
plane,削られた田に　水が満ち\n\n    朝の光が　まっすぐに伸びてゆく,"The carved rice fields filled slowly with water,\nand the morning light stretched in perfect lines."
ray,森の奥へ　光が降り\n\n    静かな流れに　金を宿していた,"A beam of light descended through the forest,\nleaving gold upon the silent stream."
plump,熟れた実が　枝をたわませ\n\n    陽だまりの重みが　秋を知らせる,"Heavy fruit bent the branches low,\nand the warmth of sunlight announced the autumn season."
utensil,土の器に　湯気が立ち\n\n    手の温もりが　形を残している,"Steam rose gently from the earthen bowl,\nwhile the warmth of hands remained in its shape."
stinking,古い路地裏に　匂いが満ち\n\n    夕暮れの犬が　静かに鼻を寄せた,"An old alley filled with heavy odor,\nas a stray dog quietly leaned in to smell the dusk."
sniff,落ち葉の道を　鼻先で探り\n\n    小さな気配を　風から拾っている,"Along the fallen leaves, a nose searched softly,\ngathering tiny traces carried by the wind."
exquisite,蓮の花びらに　朝露が宿り\n\n    言葉にならぬ美が　水面に揺れていた,"Morning dew rested upon the lotus petals,\nand a beauty beyond words trembled on the water's surface."
government_ministry,山並みの向こうに　白い建物\n\n    遠い決まりが　静かに国を動かす,"Beyond the mountain range stood a pale building,\nwhere distant decisions quietly moved the nation."
thick,深く張る根が　森を支え\n\n    長い年月が　幹に重なってゆく,"Deep roots upheld the ancient forest,\nwhile long years gathered within the trunk."
strange,霧の岩山に　穴が開き\n\n    誰も知らない風が　そこを通り抜ける,"In the misty cliffs, a hollow opened in stone,\nand an unknown wind passed silently through it."
river,山の川が　石を越え\n\n    絶えぬ音だけが　谷に響いていた,"The mountain river crossed over stones,\nits endless voice echoing through the valley."
state,幾つもの流れが　谷を巡り\n\n    広い大地に　人の暮らしを結んでいる,"Many rivers wandered across the plains,\nbinding together the lives of distant people."
follow,流れに従う舟は　静かに進み\n\n    夕陽だけが　水面を照らしていた,"The small boat followed the flowing current,\nwhile only the sunset watched upon the water."
water,荒れる波にも　深い静けさがあり\n\n    水は形なく　すべてを包み込む,"Even within the raging waves there was deep stillness;\nwater, without form, embraced everything."
ice,凍てつく谷に　青い裂け目\n\n    眠る水が　静かに時を閉じ込めている,"Within the frozen valley, blue cracks glowed faintly,\nas sleeping water quietly sealed away time."
eternity,一滴の波紋が　湖に広がり\n\n    終わりのない静けさが　光を抱いていた,"A single ripple spread across the lake,\nand endless silence held the fading light."
