slug,jp_verse,en_verse
cavity,小さな穴を　子どもが覗き込み\n\n    見えない深さに　夏の風が落ちてゆく,"A child peered into a narrow hollow,\nwhile the summer wind fell into unseen depths."
finish,駆け抜けた草原に　夕陽が沈み\n\n    終わった遊びが　静かに光っていた,"Across the running field the sunset faded,\nand the finished game still glimmered quietly."
woman,花のそばに　静かに座る人\n\n    柔らかな風が　袖を揺らしていた,"Beside the flowers sat a quiet woman,\nwhile a gentle breeze stirred her sleeves."
fond_of,小さな手から　花が渡され\n\n    言葉より先に　心が微笑んでいた,"A flower passed from tiny hands,\nand the heart smiled before words appeared."
likeness,水辺に映る　静かな姿\n\n    揺れる光だけが　本当を知っている,"A quiet figure reflected upon the water,\nwhile only trembling light knew the truth."
mother,眠る命を　腕に抱きながら\n\n    夜の静けさが　部屋を包み込んでいた,"Holding sleeping life within her arms,\nthe silence of night gently filled the room."
pierce,重い石を　まっすぐに貫き\n\n    見えぬ力が　奥へ届いてゆく,"Straight through the heavy stone it passed,\nas unseen strength reached deeper within."
older_brother,幼い肩を　そっと抱き寄せ\n\n    夕暮れの道を　二人で見つめていた,"An older brother drew the child close,\nand together they watched the evening road."
curse,暗い煙が　手の中で揺れ\n\n    言えぬ思いが　胸を曇らせていた,"Dark smoke trembled within his hand,\nwhile unspoken thoughts clouded the heart."
overcome,険しい岩に　指を掛けながら\n\n    一歩ずつ　空へ近づいてゆく,"Grasping the steep rock face,\nhe climbed one step closer to the sky."
small,小さな影が　星空を見上げ\n\n    遠い光だけが　静かに降っていた,"A tiny figure gazed into the stars,\nwhile distant lights fell softly through the night."
few,流れ星を　数える子どもたち\n\n    わずかな光が　夜を特別にしていた,"Children counted the falling stars,\nand a few brief lights made the night extraordinary."
large,広い山々に　両手を広げ\n\n    沈む太陽を　胸いっぱいに迎えていた,"Upon the vast mountains he spread his arms wide,\nwelcoming the setting sun with all his heart."
evening,灯りのともる家に　夜が近づき\n\n    月の光が　静かな庭を照らしていた,"Night approached the house of lantern light,\nwhile the moon illuminated the silent garden."
many,無数の灯が　湖へ流れ\n\n    人々の願いが　空へ昇ってゆく,"Countless lanterns drifted across the lake,\nas the wishes of many rose into the sky."
eventide,波打つ浜辺に　夕焼けが残り\n\n    一日の終わりが　静かに寄せてきた,"The sunset lingered upon the shore,\nand the end of the day quietly approached."
outside,崖の先で　海を見つめながら\n\n    世界の広さが　胸に流れ込んできた,"Standing beyond the cliffs beside the sea,\nthe vastness of the world flowed into his heart."
name,焚き火のそばで　名を呼び合い\n\n    夜空の下に　小さな物語が生まれた,"Beside the campfire they called each other's names,\nand beneath the stars a small story was born."
stone,滝のそばの石に　光が刻まれ\n\n    長い年月が　静かに眠っていた,"Light was carved upon the stone beside the waterfall,\nwhere long ages slept in silence."
resemblance,水面に揺れる　二つの影\n\n    似た光だけが　静かに重なっていた,"Two reflections trembled upon the water,\nwhile their shared light quietly became one."
