slug,jp_verse,en_verse
craft,静かな工房に　刃物が並び\n\n    職人の息だけが　夜を刻んでいた,"In the silent workshop the tools lay in order,\nwhile only the craftsman's breath measured the night."
left,細い路地に　左への印\n\n    知らない灯りが　奥で揺れていた,"In the narrow alley a sign pointed left,\nwhere unfamiliar lights flickered in the distance."
right,右へ曲がる道に　影が伸び\n\n    古い街並みが　静かに続いていた,"Along the road turning right, shadows stretched,\nand the old town carried on in silence."
possess,両手の中に　小さな光\n\n    持つということは　守ることでもあった,"Within both hands rested a tiny light;\nto possess something was also to protect it."
bribe,暗い部屋で　紙幣が渡され\n\n    言葉にならぬ取引が　夜へ沈んでゆく,"In the darkened room money changed hands,\nand an unspoken bargain sank into the night."
tribute,捧げられた箱に　金貨が重なり\n\n    人々の敬意が　静かに形となった,"Coins gathered within the offered chest,\nand the people's respect quietly took form."
paragraph,古い書物を　指でなぞりながら\n\n    一つの段落が　時を越えて語りかける,"Tracing the ancient pages with a finger,\na single paragraph spoke across the years."
sword,闇の中で　刃がかすかに光り\n\n    触れぬ静けさが　空気を張りつめさせた,"Within the darkness the sword faintly gleamed,\nand untouched silence tightened the air."
blade,細い刃先に　冷たい光\n\n    わずかな動きが　運命を分けてゆく,"Cold light rested upon the blade,\nwhere the slightest movement divided fate."
cut,黒い裂け目が　夜を断ち切り\n\n    一瞬の光が　静寂を貫いていた,"A dark incision split the night apart,\nand a single flash pierced the silence."
seduce,差し出された手の向こうに\n\n    甘い闇が　静かに待っていた,"Beyond the outstretched hand,\na gentle darkness waited in silence."
shining,森の奥へ　光が差し込み\n\n    立つ人の影が　金色に包まれていた,"Light poured deep into the forest,\nand the standing figure was wrapped in gold."
rule,古い法の書に　蝋燭が揺れ\n\n    秤の静けさが　人を見つめていた,"Candles flickered beside the ancient law,\nwhile the stillness of the scales watched mankind."
vice,並んで座る二人の間に\n\n    語られぬ力が　静かに流れていた,"Between the two seated figures,\nunspoken power quietly moved."
separate,壁を背にして　互いに離れ\n\n    同じ空気だけが　二人を結んでいた,"Leaning against the wall, they turned apart,\nwhile only the same air connected them."
street,暗い空間に　一本の柱\n\n    名もない道が　そこから始まっていた,"Within the darkness stood a single post,\nand an unnamed street began from there."
town,夕暮れの町に　灯りがともり\n\n    人々の声が　窓辺に溶けてゆく,"Lights awakened throughout the evening town,\nand human voices melted into the windows."
possible,閉ざされた扉の向こうにも\n\n    小さな道は　静かに続いている,"Even beyond the closed door,\na small path continued in silence."
top,山頂の風に　額を上げれば\n\n    遠い空だけが　静かに広がっていた,"Lifting one's face to the summit wind,\nonly the distant sky spread in silence."
child,幼い手が\n\n    木を重ねながら\n\n    光を見ていた,"A small pair of hands\nstacked little blocks\nwhile watching the light"
