slug,jp_verse,en_verse
one,ただ一本\n\n    静けさだけが\n\n    先に立つ,one line remains\nbefore the world decides\nto multiply
two,二つ置き\n\n    あいだに生まれる\n\n    やわらかな間,not alone now\nspace starts speaking\nbetween equals
three,三つ並び\n\n    目にも心にも\n\n    落ちついて,the third mark lands\nand suddenly the air\nfeels arranged
four,囲まれて\n\n    静かに残る\n\n    内の気配,a frame appears\nand what was open\nlearns to stay
five,まっすぐで\n\n    まっすぐでない\n\n    その強さ,it almost balances\nbut keeps one hidden turn\nto stay alive
six,上に息\n\n    下へひらいて\n\n    形になる,from the top\nthe thought breaks open\ninto room
seven,ひとすじが\n\n    少し曲がって\n\n    意志になる,one stroke turns\nand suddenly feels\nlike intent
eight,左右へと\n\n    ひらいてゆけば\n\n    道になる,the middle opens\nand the world stops asking\nfor only one way
nine,曲がりつつ\n\n    ほどけず残る\n\n    強い先,it leans forward\nwithout falling out\nof itself
ten,縦と横\n\n    出会ったところに\n\n    芯が立つ,where lines cross\na quiet center\nholds them both
mouth,声の前\n\n    四角い静けさ\n\n    口を待つ,before the word\nthere is an opening\nwaiting to speak
sun,日の中に\n\n    おさまる光\n\n    まだあたたかい,day stands still\ninside its simple walls\nglowing quietly
moon,月明かりが\n\n    静かな水面を照らし\n\n    夜を包んだ,"Moonlight softly shone\nacross the silent water,\nembracing the night."
field,田の区切り\n\n    育つためには\n\n    道も要る,the earth is split\nso life can rise\nwith somewhere to go
eye,見つめれば\n\n    形の奥にも\n\n    気配あり,the eye holds still\nand more than the surface\ncomes forward
old,古きもの\n\n    消えずに残る\n\n    声のよう,old does not mean gone\nit means the shape of time\nstill speaking
i,われここに\n\n    大きく言わず\n\n    ただ在りぬ,I am not thunder\njust a place from which\nthe world is answered
risk,見えぬまま\n\n    それでも一歩\n\n    出してみる,risk is not noise\nit is the quiet foot\nthat still goes on
companion,"並び立つ\n似た灯どうしの\nあたたかさ",side by side\nnot one shadow deeper\nthan the other
bright,日と月が\n\n    ともにあるとき\n\n    明るさ満つ,brightness deepens\nwhen light meets another light\nand neither fades
