slug,jp_verse,en_verse
prosperous,二つの日、\n\n    空に静かに並び、\n\n    朝は豊かになる。,"Two suns linger\nquietly in the morning sky—\nthe world grows prosperous."
chant,鐘の響き、\n\n    水面に輪を描き、\n\n    声は祈りとなる。,"The temple bell rings,\ncircles spreading through the water—\na voice becomes prayer."
sparkle,光の粒、\n\n    床に静かに集い、\n\n    森まで輝く。,"Fragments of light\ngather softly on the floor—\neven the forest shines."
goods,器を重ね、\n\n    夕陽を受けながら、\n\n    静かな豊かさ。,"Bowls stacked in silence,\nholding the evening sunlight—\nwealth without noise."
spine,器は二つ、\n\n    縦に静かに並び、\n\n    姿を支える。,"Two vessels resting\none above the other still—\nthe body stands firm."
early,誰もいない、\n\n    朝の潮の光、\n\n    一日が始まる。,"No one has arrived.\nMorning light on silent tides—\nthe day quietly wakes."
rising_sun,山の彼方、\n\n    九つの光が差し、\n\n    海を染めてゆく。,"Beyond distant hills,\nthe rising sun stretches long\nacross the waking sea."
generation,幾つもの世、\n\n    同じ海を見つめ、\n\n    光を受け継ぐ。,"Generation fades,\nyet the same golden shoreline\nwelcomes every dawn."
stomach,小さな灯り、\n\n    静かな部屋の中、\n\n    命を温める。,"A small glowing flame\nwarms the quiet evening room—\nlife is gently held."
dawn,水平線、\n\n    太陽が顔を出し、\n\n    夜がほどけゆく。,"Along the horizon\nthe sun slowly rises forth—\nnight quietly loosens."
gallbladder,小さな火は、\n\n    胸の奥に宿り、\n\n    勇気を灯す。,"A tiny flame rests\ndeep within the silent chest—\ncourage begins there."
span,光の橋、\n\n    大地を静かに越え、\n\n    空まで届く。,"A bridge made of light\nstretches across the dark earth\ntoward the distant sky."
concave,窪んだ場所、\n\n    雨水を受け止めて、\n\n    静けさを抱く。,"A hollowed surface\nquietly gathers the rain—\nstillness has a shape."
convex,盛り上がる形、\n\n    光を先に受けて、\n\n    影を地に落とす。,"The raised surface glows,\ncatching the first touch of light\nbefore the earth wakes."
olden_times,古い窓辺、\n\n    残された夕暮れ、\n\n    時だけが知る。,"Beside the old window\nthe evening light remains still—\nonly time remembers."
oneself,静かな息、\n\n    誰にも見えぬまま、\n\n    我はここに。,"A quiet breathing—\nunseen by the crowded world,\nyet fully present."
white,白い光、\n\n    朝霧を染めながら、\n\n    空へ溶けてゆく。,"White morning sunlight\nmelts softly into the mist\nand disappears upward."
hundred,幾つもの日、\n\n    積み重なりながら、\n\n    一つの時へ。,"Countless passing days\ngather quietly together\ninto a lifetime."
middle,光の中、\n\n    静かに立ち止まり、\n\n    心を整える。,"Standing in still light,\nthe world balanced all around—\nthe heart grows quiet."
thousand,千の道も、\n\n    一歩から始まり、\n\n    空へ続いてゆく。,"Even a thousand paths\nbegin with a single step\ntoward the distant sky."
