slug,jp_verse,en_verse
fathom,沈む錘が　青へ消えて\n\n    海は静かに　深さを隠す,"The sounding weight\nvanishes into blue—\nthe sea quietly hides its depth."
soil,掌の土に　小さな芽\n\n    春はいつでも　ここから始まる,"Within the soil\nresting in open hands—\nspring always begins here."
spit,冷たい夜へ　白い息\n\n    胸の奥まで　冬が満ちてゆく,"White breath escapes\ninto the frozen night—\nwinter fills the chest within."
pressure,岩を打つ波も\n\n    静かに積もれば　形を変える,"Even crashing waves\nreshape the stone at last—\npressure works in silence."
cape,海へ突き出す　細い岬\n\n    夕陽だけが　道を照らしている,"The narrow cape\nreaches into the sea—\nonly sunset lights the way."
hedge,朝の垣根に　光が落ち\n\n    小道は静かに　庭へ続いている,"Morning light falls\nupon the hedge-lined path—\nthe garden waits beyond."
inlay,深い裂け目を　土が埋め\n\n    壊れた場所にも　静けさが戻る,"Earth fills slowly\nthe narrow broken space—\nquiet returns once more."
jade,土の上に置かれた　淡い玉\n\n    沈黙だけが　その光を知る,"The pale jade rests\nupon the darkened soil—\nonly silence knows its glow."
seal,赤い封蝋に　灯が揺れて\n\n    遠い言葉が　まだ眠っている,"Candlelight trembles\nupon the crimson seal—\ndistant words still sleep inside."
horizon,波の果てまで　光が伸び\n\n    空と海との　境が消える,"Light stretches outward\nto the edge of the waves—\nsea and sky become one."
temple,石畳の先に　古い寺\n\n    夕の鐘だけが　森に響いた,"Beyond the stone path\nstands the ancient temple—\nonly the evening bell resounds."
time,古い時計の　針は進み\n\n    誰も戻れぬ　今日を刻んでゆく,"The old clock hands\ncontinue moving onward—\ncarving a day none can return to."
level,均された土に　風が渡り\n\n    静かな畑が　空を映している,"Across the leveled earth\nthe quiet wind passes—\nthe field reflects the sky."
fire,暗い夜の中で　火は揺れて\n\n    人の心に　輪をつくる,"Within the dark night\nthe fire flickers softly—\ngathering hearts together."
inflammation,二つの炎が　高く燃えて\n\n    胸の奥まで　熱を広げる,"Twin flames rise high\nthrough the deepening dark—\nheat spreads through the heart."
anxiety,燃えすぎた火が　心を覆い\n\n    静けささえ　遠く霞んでゆく,"The raging fire\nconsumes the troubled mind—\neven silence fades away."
faint,消えかけた火に　水が落ち\n\n    淡い煙だけが　空へ昇った,"Water falls softly\nupon the dying fire—\nonly pale smoke rises."
lamp,小さな灯火が　夜を支え\n\n    帰る道だけを　静かに照らす,"The small lantern\nholds back the heavy night—\nlighting only the way home."
farm,朝霧の畑に　白い湯気\n\n    土は静かに　季節を育てる,"Steam drifts upward\nfrom the morning fields—\nthe earth quietly raises the seasons."
disaster,燃える川辺に　黒煙が立ち\n\n    人は小さく　空を見上げる,"Dark smoke rises\nabove the burning flood—\npeople stand small beneath the sky."
